Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-08,11.05,0
2020-06-09,12.463,0
2020-06-10,11.638,0
2020-06-11,10.07,0
2020-06-12,9.62,0
2020-06-13,8.493,0
2020-06-14,8.049,0
2020-06-15,7.394,1
2020-06-16,7.363,1
2020-06-17,8.091,1
2020-06-18,9.634,1
2020-06-19,10.659,1
2020-06-20,12.015,1
2020-06-21,12.794,1
2020-06-22,12.653,1
2020-06-23,11.634,1
2020-06-24,11.782,1
2020-06-25,12.392,1
2020-06-26,13.019,1
2020-06-27,13.278,1
2020-06-28,13.486,1
2020-06-29,13.662,1
2020-06-30,13.935,1
2020-07-01,13.321,2
2020-07-02,13.415,2
2020-07-03,13.504,2
2020-07-04,13.59,2
2020-07-05,13.671,2
2020-07-06,13.747,2
2020-07-07,13.818,2
