Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-11,12.567,0
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.594,0
2019-07-18,14.185,1
2019-07-19,15.568,1
2019-07-20,16.239,1
2019-07-21,14.482,1
2019-07-22,11.694,1
2019-07-23,10.132,1
2019-07-24,10.161,1
2019-07-25,10.598,1
2019-07-26,11.14,1
2019-07-27,11.386,1
2019-07-28,11.844,1
2019-07-29,11.929,1
2019-07-30,11.945,1
2019-07-31,11.475,1
2019-08-01,10.983,1
2019-08-02,11.652,2
2019-08-03,11.6,2
2019-08-04,11.546,2
2019-08-05,11.491,2
2019-08-06,11.436,2
2019-08-07,11.379,2
2019-08-08,11.322,2
