Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-02,29.487,0
2022-02-03,32.439,0
2022-02-04,34.367,0
2022-02-05,37.026,0
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,26.48,0
2022-02-09,22.554,1
2022-02-10,22.957,1
2022-02-11,22.179,1
2022-02-12,27.161,1
2022-02-13,32.663,1
2022-02-14,33.09,1
2022-02-15,28.951,1
2022-02-16,23.315,1
2022-02-17,22.969,1
2022-02-18,25.259,1
2022-02-19,24.984,1
2022-02-20,25.063,1
2022-02-21,23.12,1
2022-02-22,20.368,1
2022-02-23,19.916,1
2022-02-24,25.64,2
2022-02-25,25.339,2
2022-02-26,25.026,2
2022-02-27,24.702,2
2022-02-28,24.368,2
2022-03-01,23.676,2
2022-03-02,23.322,2
