Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-28,6.212,0
2020-04-29,6.481,0
2020-04-30,7.495,0
2020-05-01,6.202,0
2020-05-02,3.234,0
2020-05-03,2.944,0
2020-05-04,7.53,0
2020-05-05,9.963,0
2020-05-06,10.243,1
2020-05-07,9.58,1
2020-05-08,13.111,1
2020-05-09,14.69,1
2020-05-10,11.886,1
2020-05-11,11.779,1
2020-05-12,11.898,1
2020-05-13,9.647,1
2020-05-14,5.931,1
2020-05-15,3.496,1
2020-05-16,2.889,1
2020-05-17,2.728,1
2020-05-18,2.808,1
2020-05-19,2.875,1
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
2020-05-23,3.261,2
2020-05-24,3.085,2
2020-05-25,2.91,2
2020-05-26,2.738,2
