Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.425,0
2019-12-11,30.7,0
2019-12-12,27.644,0
2019-12-13,22.976,0
2019-12-14,22.978,1
2019-12-15,27.615,1
2019-12-16,28.197,1
2019-12-17,30.064,1
2019-12-18,34.682,1
2019-12-19,32.154,1
2019-12-20,29.802,1
2019-12-21,28.308,1
2019-12-22,26.414,1
2019-12-23,24.974,1
2019-12-24,24.941,1
2019-12-25,25.995,1
2019-12-26,26.649,1
2019-12-27,26.91,1
2019-12-28,27.048,1
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
