Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-23,11.29,0
2019-06-24,11.197,0
2019-06-25,12.046,0
2019-06-26,12.356,0
2019-06-27,12.805,0
2019-06-28,13.219,0
2019-06-29,13.362,0
2019-06-30,13.071,1
2019-07-01,13.193,1
2019-07-02,13.872,1
2019-07-03,14.281,1
2019-07-04,14.099,1
2019-07-05,14.324,1
2019-07-06,14.765,1
2019-07-07,14.426,1
2019-07-08,13.585,1
2019-07-09,13.538,1
2019-07-10,13.808,1
2019-07-11,13.587,1
2019-07-12,13.092,1
2019-07-13,13.04,1
2019-07-14,13.275,1
2019-07-15,13.946,2
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
2019-07-19,14.026,2
2019-07-20,14.039,2
2019-07-21,14.05,2
