Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-29,14.607,0
2021-03-30,12.238,0
2021-03-31,14.48,0
2021-04-01,19.67,0
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,7.301,0
2021-04-06,6.286,1
2021-04-07,5.866,1
2021-04-08,7.207,1
2021-04-09,8.27,1
2021-04-10,8.64,1
2021-04-11,8.727,1
2021-04-12,9.473,1
2021-04-13,11.377,1
2021-04-14,12.877,1
2021-04-15,13.3,1
2021-04-16,13.348,1
2021-04-17,12.77,1
2021-04-18,11.766,1
2021-04-19,10.417,1
2021-04-20,9.966,1
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
