Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-03,5.493,0
2022-06-04,5.407,0
2022-06-05,6.135,0
2022-06-06,7.199,0
2022-06-07,7.632,0
2022-06-08,8.241,0
2022-06-09,8.005,0
2022-06-10,7.881,1
2022-06-11,9.158,1
2022-06-12,10.738,1
2022-06-13,11.645,1
2022-06-14,11.721,1
2022-06-15,12.251,1
2022-06-16,11.685,1
2022-06-17,9.919,1
2022-06-18,8.896,1
2022-06-19,9.896,1
2022-06-20,10.099,1
2022-06-21,11.237,1
2022-06-22,11.507,1
2022-06-23,11.956,1
2022-06-24,10.837,1
2022-06-25,10.452,2
2022-06-26,10.614,2
2022-06-27,10.772,2
2022-06-28,10.926,2
2022-06-29,11.075,2
2022-06-30,11.218,2
2022-07-01,11.355,2
