Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-11,13.617,0
2019-09-12,13.251,0
2019-09-13,12.168,0
2019-09-14,11.695,0
2019-09-15,12.424,0
2019-09-16,12.597,0
2019-09-17,11.647,0
2019-09-18,10.197,0
2019-09-19,8.382,1
2019-09-20,8.033,1
2019-09-21,9.13,1
2019-09-22,9.437,1
2019-09-23,9.417,1
2019-09-24,9.69,1
2019-09-25,9.453,1
2019-09-26,8.409,1
2019-09-27,6.94,1
2019-09-28,6.683,1
2019-09-29,7.044,1
2019-09-30,7.574,1
2019-10-01,7.191,1
2019-10-02,6.689,1
2019-10-03,6.362,1
2019-10-04,5.785,2
2019-10-05,5.601,2
2019-10-06,5.42,2
2019-10-07,5.242,2
2019-10-08,5.065,2
2019-10-09,4.892,2
2019-10-10,4.722,2
