Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-25,0.226,0
2021-11-26,0.163,0
2021-11-27,0.068,0
2021-11-28,0.03,0
2021-11-29,0.02,0
2021-11-30,0.034,0
2021-12-01,0.125,0
2021-12-02,0.224,0
2021-12-03,0.333,1
2021-12-04,0.455,1
2021-12-05,0.631,1
2021-12-06,0.482,1
2021-12-07,0.481,1
2021-12-08,0.865,1
2021-12-09,1.034,1
2021-12-10,1.292,1
2021-12-11,1.552,1
2021-12-12,1.014,1
2021-12-13,0.693,1
2021-12-14,0.698,1
2021-12-15,0.774,1
2021-12-16,0.718,1
2021-12-17,0.655,1
2021-12-18,0.261,2
2021-12-19,0.256,2
2021-12-20,0.252,2
2021-12-21,0.249,2
2021-12-22,0.247,2
2021-12-23,0.246,2
2021-12-24,0.247,2
