Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-02,0,0
2020-02-03,0.109,0
2020-02-04,0.48,0
2020-02-05,0.948,0
2020-02-06,1.98,0
2020-02-07,0.255,0
2020-02-08,0.149,0
2020-02-09,0.513,1
2020-02-10,1.158,1
2020-02-11,1.8,1
2020-02-12,1.861,1
2020-02-13,1.604,1
2020-02-14,0.785,1
2020-02-15,0.719,1
2020-02-16,1.338,1
2020-02-17,1.295,1
2020-02-18,1.502,1
2020-02-19,1.351,1
2020-02-20,0.554,1
2020-02-21,0.553,1
2020-02-22,0.179,1
2020-02-23,0.016,1
2020-02-24,1.005,2
2020-02-25,1.011,2
2020-02-26,1.015,2
2020-02-27,1.017,2
2020-02-28,1.019,2
2020-02-29,1.02,2
2020-03-01,1.02,2
