Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-15,1.631,0
2019-04-16,1.799,0
2019-04-17,2.706,0
2019-04-18,3.407,0
2019-04-19,2.713,0
2019-04-20,1.099,0
2019-04-21,1.404,0
2019-04-22,2.039,1
2019-04-23,2.777,1
2019-04-24,3.728,1
2019-04-25,4.29,1
2019-04-26,4.645,1
2019-04-27,4.139,1
2019-04-28,4.392,1
2019-04-29,4.431,1
2019-04-30,4.446,1
2019-05-01,4.612,1
2019-05-02,5.049,1
2019-05-03,5.611,1
2019-05-04,5.739,1
2019-05-05,5.719,1
2019-05-06,5.246,1
2019-05-07,4.827,2
2019-05-08,4.952,2
2019-05-09,5.082,2
2019-05-10,5.215,2
2019-05-11,5.352,2
2019-05-12,5.493,2
2019-05-13,5.638,2
