Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-28,34.034,0
2022-01-29,36.687,0
2022-01-30,33.9,0
2022-01-31,30.736,0
2022-02-01,26.164,0
2022-02-02,29.512,0
2022-02-03,32.766,0
2022-02-04,36.164,1
2022-02-05,37.979,1
2022-02-06,33.491,1
2022-02-07,30.3,1
2022-02-08,28.325,1
2022-02-09,26.041,1
2022-02-10,26.27,1
2022-02-11,28.652,1
2022-02-12,30.082,1
2022-02-13,30.357,1
2022-02-14,30.062,1
2022-02-15,29.623,1
2022-02-16,27.637,1
2022-02-17,27.282,1
2022-02-18,28.355,1
2022-02-19,26.934,2
2022-02-20,26.706,2
2022-02-21,26.462,2
2022-02-22,26.203,2
2022-02-23,25.929,2
2022-02-24,25.64,2
2022-02-25,25.339,2
