Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-04,6.276,0
2019-06-05,8.559,0
2019-06-06,8.064,0
2019-06-07,7.361,0
2019-06-08,7.203,0
2019-06-09,7.359,0
2019-06-10,6.46,0
2019-06-11,6.072,1
2019-06-12,5.943,1
2019-06-13,5.243,1
2019-06-14,4.678,1
2019-06-15,7.575,1
2019-06-16,10.664,1
2019-06-17,11.059,1
2019-06-18,10.382,1
2019-06-19,10.589,1
2019-06-20,11.935,1
2019-06-21,11.237,1
2019-06-22,11.565,1
2019-06-23,12.053,1
2019-06-24,11.625,1
2019-06-25,11.092,1
2019-06-26,10.387,2
2019-06-27,10.524,2
2019-06-28,10.658,2
2019-06-29,10.787,2
2019-06-30,10.912,2
2019-07-01,11.032,2
2019-07-02,11.147,2
