Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.119,0
2019-07-13,14.279,0
2019-07-14,14.739,0
2019-07-15,14.605,0
2019-07-16,15.764,0
2019-07-17,15.925,0
2019-07-18,16.171,1
2019-07-19,16.824,1
2019-07-20,16.979,1
2019-07-21,15.749,1
2019-07-22,14.117,1
2019-07-23,13.52,1
2019-07-24,13.147,1
2019-07-25,13.67,1
2019-07-26,13.937,1
2019-07-27,14.057,2
2019-07-28,14.049,2
2019-07-29,14.037,2
2019-07-30,14.022,2
2019-07-31,14.005,2
2019-08-01,13.984,2
2019-08-02,13.959,2
