Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-22,10.882,0
2021-08-23,12.106,0
2021-08-24,13.353,0
2021-08-25,13.367,0
2021-08-26,13.572,0
2021-08-27,13.538,0
2021-08-28,13.069,0
2021-08-29,12.285,1
2021-08-30,12.188,1
2021-08-31,10.54,1
2021-09-01,8.087,1
2021-09-02,6.873,1
2021-09-03,6.979,1
2021-09-04,8.065,1
2021-09-05,9.041,1
2021-09-06,9.082,1
2021-09-07,8.838,1
2021-09-08,8.62,1
2021-09-09,8.645,1
2021-09-10,8.253,1
2021-09-11,7.854,1
2021-09-12,7.462,1
2021-09-13,7.523,2
2021-09-14,7.324,2
2021-09-15,7.124,2
2021-09-16,6.924,2
2021-09-17,6.724,2
2021-09-18,6.525,2
2021-09-19,6.328,2
