Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-01,6.32,0
2019-05-02,5.962,0
2019-05-03,5.495,0
2019-05-04,5.468,0
2019-05-05,4.639,0
2019-05-06,4.594,0
2019-05-07,5.307,0
2019-05-08,6.091,1
2019-05-09,5.912,1
2019-05-10,5.12,1
2019-05-11,4.917,1
2019-05-12,5.219,1
2019-05-13,4.417,1
2019-05-14,4.432,1
2019-05-15,4.746,1
2019-05-16,5.161,1
2019-05-17,5.216,1
2019-05-18,5.183,1
2019-05-19,5.369,1
2019-05-20,5.856,1
2019-05-21,6.369,1
2019-05-22,6.727,1
2019-05-23,7.033,1
2019-05-24,7.472,2
2019-05-25,7.655,2
2019-05-26,7.841,2
2019-05-27,8.028,2
2019-05-28,8.216,2
2019-05-29,8.405,2
2019-05-30,8.595,2
