Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-01,27.608,0
2019-03-02,26.697,0
2019-03-03,32.076,0
2019-03-04,37.587,0
2019-03-05,36.615,0
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.899,0
2019-03-09,22.703,1
2019-03-10,21.193,1
2019-03-11,22.745,1
2019-03-12,22.898,1
2019-03-13,19.272,1
2019-03-14,16.106,1
2019-03-15,19.198,1
2019-03-16,24.204,1
2019-03-17,21.834,1
2019-03-18,20.141,1
2019-03-19,21.537,1
2019-03-20,24.842,1
2019-03-21,24.97,1
2019-03-22,20.577,1
2019-03-23,17.13,1
2019-03-24,16.697,2
2019-03-25,16.475,2
2019-03-26,16.256,2
2019-03-27,16.04,2
2019-03-28,15.825,2
2019-03-29,15.611,2
2019-03-30,15.397,2
