Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,28.646,0
2020-01-09,25.175,0
2020-01-10,20.828,0
2020-01-11,20.087,1
2020-01-12,24.099,1
2020-01-13,24.39,1
2020-01-14,22.549,1
2020-01-15,23.303,1
2020-01-16,29.366,1
2020-01-17,31.284,1
2020-01-18,31.775,1
2020-01-19,35.89,1
2020-01-20,37.183,1
2020-01-21,36.743,1
2020-01-22,36.391,1
2020-01-23,36.226,1
2020-01-24,36.566,1
2020-01-25,37.089,1
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
