Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-28,12.561,0
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.273,0
2022-11-02,8.262,0
2022-11-03,9.676,0
2022-11-04,9.053,0
2022-11-05,8.403,1
2022-11-06,8.087,1
2022-11-07,10.486,1
2022-11-08,13.041,1
2022-11-09,13.16,1
2022-11-10,12.501,1
2022-11-11,14.36,1
2022-11-12,18.779,1
2022-11-13,21.788,1
2022-11-14,22.43,1
2022-11-15,22.352,1
2022-11-16,22.192,1
2022-11-17,22.058,1
2022-11-18,22.208,1
2022-11-19,20.016,2
2022-11-20,20.273,2
2022-11-21,20.519,2
2022-11-22,20.755,2
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
