Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.177,0
2020-10-08,5.005,0
2020-10-09,3.457,0
2020-10-10,1.853,0
2020-10-11,3.991,0
2020-10-12,4.68,1
2020-10-13,5.658,1
2020-10-14,5.138,1
2020-10-15,7.224,1
2020-10-16,11.163,1
2020-10-17,11.56,1
2020-10-18,9.42,1
2020-10-19,8.397,1
2020-10-20,9.637,1
2020-10-21,11.632,1
2020-10-22,9.607,2
2020-10-23,9.977,2
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
