Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-18,12.292,0
2021-06-19,13.354,0
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.291,0
2021-06-24,10.668,0
2021-06-25,11.473,1
2021-06-26,13.441,1
2021-06-27,14.267,1
2021-06-28,14.241,1
2021-06-29,13.89,1
2021-06-30,13.632,1
2021-07-01,13.565,1
2021-07-02,12.528,1
2021-07-03,12.011,1
2021-07-04,12.32,1
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
