Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-02,9.5,0
2020-06-03,11.604,0
2020-06-04,11.858,0
2020-06-05,12.073,0
2020-06-06,11.559,0
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.334,1
2020-06-10,11.378,1
2020-06-11,9.915,1
2020-06-12,9.217,1
2020-06-13,8.237,1
2020-06-14,7.743,1
2020-06-15,8.382,1
2020-06-16,9.239,1
2020-06-17,10.183,1
2020-06-18,11.263,1
2020-06-19,12.284,1
2020-06-20,13.013,1
2020-06-21,13.312,1
2020-06-22,13.44,1
2020-06-23,13.478,1
2020-06-24,13.258,1
2020-06-25,12.683,2
2020-06-26,12.798,2
2020-06-27,12.909,2
2020-06-28,13.018,2
2020-06-29,13.123,2
2020-06-30,13.224,2
2020-07-01,13.321,2
