Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.337,0
2020-11-18,19.999,0
2020-11-19,14.974,0
2020-11-20,13.538,1
2020-11-21,15.658,1
2020-11-22,17.424,1
2020-11-23,18.972,1
2020-11-24,19.091,1
2020-11-25,16.769,1
2020-11-26,17.058,1
2020-11-27,17.906,1
2020-11-28,20.34,1
2020-11-29,22.38,1
2020-11-30,23.315,1
2020-12-01,23.815,1
2020-12-02,22.43,1
2020-12-03,21.196,1
2020-12-04,20.852,1
2020-12-05,21.829,1
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
2020-12-09,24.667,2
2020-12-10,24.898,2
2020-12-11,25.131,2
2020-12-12,25.368,2
