Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-04,4.547,0
2022-05-05,4.135,0
2022-05-06,4.055,0
2022-05-07,4.029,0
2022-05-08,4.408,0
2022-05-09,5.145,0
2022-05-10,5.923,0
2022-05-11,6.656,1
2022-05-12,5.946,1
2022-05-13,5.738,1
2022-05-14,6.756,1
2022-05-15,7.186,1
2022-05-16,6.87,1
2022-05-17,6.816,1
2022-05-18,7.457,1
2022-05-19,8.209,1
2022-05-20,8.859,1
2022-05-21,9.196,1
2022-05-22,8.816,1
2022-05-23,7.999,1
2022-05-24,7.601,1
2022-05-25,7.984,1
2022-05-26,8.688,1
2022-05-27,6.66,2
2022-05-28,6.823,2
2022-05-29,6.984,2
2022-05-30,7.144,2
2022-05-31,7.303,2
2022-06-01,7.461,2
2022-06-02,7.618,2
