Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-16,3.713,0
2019-10-17,2.653,0
2019-10-18,2.356,0
2019-10-19,3.841,0
2019-10-20,4.6,0
2019-10-21,3.613,0
2019-10-22,3.425,0
2019-10-23,2.745,0
2019-10-24,3.451,1
2019-10-25,3.274,1
2019-10-26,3.265,1
2019-10-27,3.812,1
2019-10-28,3.587,1
2019-10-29,2.427,1
2019-10-30,1.606,1
2019-10-31,1.225,1
2019-11-01,1.283,1
2019-11-02,1.595,1
2019-11-03,1.808,1
2019-11-04,1.959,1
2019-11-05,2.194,1
2019-11-06,2.186,1
2019-11-07,1.773,1
2019-11-08,1.57,2
2019-11-09,1.516,2
2019-11-10,1.466,2
2019-11-11,1.417,2
2019-11-12,1.372,2
2019-11-13,1.328,2
2019-11-14,1.286,2
