Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-14,8.766,0
2022-10-15,8.588,0
2022-10-16,8.688,0
2022-10-17,12.496,0
2022-10-18,15.79,0
2022-10-19,16.148,0
2022-10-20,12.758,0
2022-10-21,8.32,1
2022-10-22,5.942,1
2022-10-23,6.095,1
2022-10-24,5.64,1
2022-10-25,6.303,1
2022-10-26,8.145,1
2022-10-27,9.464,1
2022-10-28,9.073,1
2022-10-29,8.825,1
2022-10-30,9.107,1
2022-10-31,9.044,1
2022-11-01,9.403,1
2022-11-02,10.031,1
2022-11-03,11.095,1
2022-11-04,11.413,1
2022-11-05,15.237,2
2022-11-06,15.639,2
2022-11-07,16.036,2
2022-11-08,16.425,2
2022-11-09,16.806,2
2022-11-10,17.177,2
2022-11-11,17.538,2
