Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-25,11.946,0
2022-08-26,12.243,0
2022-08-27,12.158,0
2022-08-28,12.794,0
2022-08-29,13.357,0
2022-08-30,12.558,0
2022-08-31,11.75,0
2022-09-01,11.486,1
2022-09-02,11.807,1
2022-09-03,11.052,1
2022-09-04,10.447,1
2022-09-05,11.044,1
2022-09-06,12.259,1
2022-09-07,12.616,1
2022-09-08,12.342,1
2022-09-09,11.631,1
2022-09-10,11.526,1
2022-09-11,10.191,1
2022-09-12,8.879,1
2022-09-13,8.573,1
2022-09-14,7.531,1
2022-09-15,8.322,1
2022-09-16,7.853,2
2022-09-17,7.656,2
2022-09-18,7.459,2
2022-09-19,7.263,2
2022-09-20,7.069,2
2022-09-21,6.877,2
2022-09-22,6.688,2
