Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-27,12.957,0
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.766,0
2021-07-02,8.443,0
2021-07-03,8.455,0
2021-07-04,9.901,1
2021-07-05,11.639,1
2021-07-06,13.082,1
2021-07-07,12.587,1
2021-07-08,11.733,1
2021-07-09,12.721,1
2021-07-10,13.444,1
2021-07-11,12.666,1
2021-07-12,12.565,1
2021-07-13,13.491,1
2021-07-14,12.499,2
2021-07-15,12.524,2
2021-07-16,12.538,2
2021-07-17,12.542,2
2021-07-18,12.535,2
2021-07-19,12.52,2
2021-07-20,12.496,2
