Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-08,22.688,0
2023-03-09,21.621,0
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.655,0
2023-03-15,22.877,1
2023-03-16,19.994,1
2023-03-17,21.26,1
2023-03-18,26.457,1
2023-03-19,27.692,1
2023-03-20,24.574,1
2023-03-21,21.79,1
2023-03-22,20.165,1
2023-03-23,18.172,1
2023-03-24,17.692,1
2023-03-25,19.521,1
2023-03-26,20.173,1
2023-03-27,19.128,1
2023-03-28,17.93,1
2023-03-29,17.732,1
2023-03-30,15.769,2
2023-03-31,15.522,2
2023-04-01,15.275,2
2023-04-02,15.028,2
2023-04-03,14.78,2
2023-04-04,14.531,2
2023-04-05,14.281,2
