Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-23,23.292,0
2021-11-24,20.089,0
2021-11-25,21.247,0
2021-11-26,23.92,0
2021-11-27,22.718,0
2021-11-28,22.086,0
2021-11-29,21.817,0
2021-11-30,20.089,0
2021-12-01,18.061,1
2021-12-02,14.971,1
2021-12-03,17.791,1
2021-12-04,19.462,1
2021-12-05,19.893,1
2021-12-06,22.49,1
2021-12-07,26.08,1
2021-12-08,26.575,1
2021-12-09,29.278,1
2021-12-10,24.405,2
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
