Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-29,14.021,0
2021-08-30,13.515,0
2021-08-31,12.671,0
2021-09-01,11.451,0
2021-09-02,9.952,0
2021-09-03,9.623,0
2021-09-04,10.36,0
2021-09-05,11.002,0
2021-09-06,10.598,1
2021-09-07,10.839,1
2021-09-08,11.053,1
2021-09-09,9.809,1
2021-09-10,9.265,1
2021-09-11,9.437,1
2021-09-12,9.914,1
2021-09-13,10.645,1
2021-09-14,11.206,1
2021-09-15,11.215,1
2021-09-16,11.031,1
2021-09-17,10.488,1
2021-09-18,9.591,1
2021-09-19,8.762,1
2021-09-20,8.415,1
2021-09-21,8.428,2
2021-09-22,8.24,2
2021-09-23,8.053,2
2021-09-24,7.867,2
2021-09-25,7.682,2
2021-09-26,7.498,2
2021-09-27,7.315,2
