Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-27,4.319,0
2021-04-28,6.165,0
2021-04-29,6.035,0
2021-04-30,4.53,0
2021-05-01,3.875,0
2021-05-02,5.461,0
2021-05-03,6.856,0
2021-05-04,6.711,1
2021-05-05,5.006,1
2021-05-06,3.946,1
2021-05-07,3.39,1
2021-05-08,3.681,1
2021-05-09,5.17,1
2021-05-10,5.465,1
2021-05-11,5.161,1
2021-05-12,4.838,1
2021-05-13,4.518,1
2021-05-14,4.601,1
2021-05-15,5.057,1
2021-05-16,5.681,1
2021-05-17,6.188,1
2021-05-18,6.664,1
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
2021-05-22,7.325,2
2021-05-23,7.51,2
2021-05-24,7.695,2
2021-05-25,7.877,2
