Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-24,1.223,0
2023-02-25,0.989,0
2023-02-26,1.271,0
2023-02-27,1.177,0
2023-02-28,1.449,0
2023-03-01,1.581,0
2023-03-02,1.267,0
2023-03-03,1.012,1
2023-03-04,0.741,1
2023-03-05,0.626,1
2023-03-06,1.098,1
2023-03-07,1.129,1
2023-03-08,0.818,1
2023-03-09,0.654,1
2023-03-10,0.55,1
2023-03-11,0.362,1
2023-03-12,0.231,1
2023-03-13,0.165,1
2023-03-14,0.227,1
2023-03-15,0.298,1
2023-03-16,0.344,1
2023-03-17,0.531,1
2023-03-18,0.676,1
2023-03-19,0.684,2
2023-03-20,0.711,2
2023-03-21,0.74,2
2023-03-22,0.771,2
2023-03-23,0.805,2
2023-03-24,0.84,2
2023-03-25,0.877,2
