Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-16,13.057,0
2021-08-17,13.058,0
2021-08-18,13.65,0
2021-08-19,14.1,0
2021-08-20,13.799,0
2021-08-21,13.337,0
2021-08-22,13.354,0
2021-08-23,14.351,0
2021-08-24,14.869,1
2021-08-25,15.33,1
2021-08-26,14.743,1
2021-08-27,14.739,1
2021-08-28,14.733,1
2021-08-29,14.737,1
2021-08-30,13.559,1
2021-08-31,12.547,1
2021-09-01,12.301,1
2021-09-02,11.761,2
2021-09-03,11.618,2
2021-09-04,11.469,2
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
