Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-31,4.098,0
2020-06-01,5.054,0
2020-06-02,7.801,0
2020-06-03,9.887,0
2020-06-04,10.449,0
2020-06-05,10.238,0
2020-06-06,9.483,0
2020-06-07,7.495,0
2020-06-08,8.698,1
2020-06-09,10.967,1
2020-06-10,10.268,1
2020-06-11,8.424,1
2020-06-12,7.111,1
2020-06-13,7.236,1
2020-06-14,8.121,1
2020-06-15,9.293,1
2020-06-16,10.508,1
2020-06-17,9.015,2
2020-06-18,9.17,2
2020-06-19,9.328,2
2020-06-20,9.486,2
2020-06-21,9.644,2
2020-06-22,9.803,2
2020-06-23,9.963,2
