Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.165,0
2021-02-04,27.552,0
2021-02-05,29.912,0
2021-02-06,33.588,0
2021-02-07,37.398,1
2021-02-08,36.53,1
2021-02-09,34.284,1
2021-02-10,36.224,1
2021-02-11,37.935,1
2021-02-12,40.638,1
2021-02-13,44.112,1
2021-02-14,46.503,1
2021-02-15,43.279,1
2021-02-16,38.012,1
2021-02-17,35.416,1
2021-02-18,33.787,1
2021-02-19,32.346,1
2021-02-20,31.199,1
2021-02-21,30.432,1
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
2021-02-28,24.106,2
