Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-18,24.014,0
2018-11-19,23.264,0
2018-11-20,24.144,0
2018-11-21,24.464,0
2018-11-22,25.578,0
2018-11-23,22.895,0
2018-11-24,19.107,0
2018-11-25,20.639,0
2018-11-26,24.488,1
2018-11-27,28.03,1
2018-11-28,27.688,1
2018-11-29,25.4,1
2018-11-30,23.186,1
2018-12-01,22.002,1
2018-12-02,20.119,1
2018-12-03,19.797,1
2018-12-04,21.939,1
2018-12-05,25.597,1
2018-12-06,26.46,1
2018-12-07,26.593,1
2018-12-08,26.993,1
2018-12-09,27.775,1
2018-12-10,27.332,1
2018-12-11,26.074,2
2018-12-12,26.333,2
2018-12-13,26.587,2
2018-12-14,26.836,2
2018-12-15,27.08,2
2018-12-16,27.319,2
2018-12-17,27.552,2
