Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-11,12.92,0
2020-08-12,12.749,0
2020-08-13,13.103,0
2020-08-14,13.586,0
2020-08-15,12.778,0
2020-08-16,11.521,0
2020-08-17,11.288,0
2020-08-18,11.109,0
2020-08-19,10.216,1
2020-08-20,10.169,1
2020-08-21,11.191,1
2020-08-22,12.167,1
2020-08-23,13.037,1
2020-08-24,14.125,1
2020-08-25,15.178,1
2020-08-26,14.566,1
2020-08-27,14.213,1
2020-08-28,9.944,2
2020-08-29,9.838,2
2020-08-30,9.726,2
2020-08-31,9.608,2
2020-09-01,9.484,2
2020-09-02,9.354,2
2020-09-03,9.218,2
