Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-17,8.483,0
2021-10-18,9.089,0
2021-10-19,7.82,0
2021-10-20,5.052,0
2021-10-21,6.058,0
2021-10-22,9.416,0
2021-10-23,10.921,0
2021-10-24,9.612,0
2021-10-25,8.323,1
2021-10-26,11.032,1
2021-10-27,10.564,1
2021-10-28,9.784,1
2021-10-29,10.176,1
2021-10-30,10.523,1
2021-10-31,11.45,1
2021-11-01,13.749,1
2021-11-02,15.532,1
2021-11-03,16.772,1
2021-11-04,16.838,1
2021-11-05,16.079,1
2021-11-06,15.43,1
2021-11-07,15.55,1
2021-11-08,16.277,2
2021-11-09,16.641,2
2021-11-10,16.998,2
2021-11-11,17.346,2
2021-11-12,17.686,2
2021-11-13,18.017,2
2021-11-14,18.339,2
