Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.046,0
2020-04-13,15.465,1
2020-04-14,18.989,1
2020-04-15,19.284,1
2020-04-16,17.977,1
2020-04-17,17.403,1
2020-04-18,17.244,1
2020-04-19,13.6,1
2020-04-20,13.357,1
2020-04-21,11.706,1
2020-04-22,9.327,1
2020-04-23,10.245,1
2020-04-24,11.21,1
2020-04-25,10.145,1
2020-04-26,8.692,1
2020-04-27,7.83,1
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
