Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-03,3.53,0
2020-10-04,3.637,0
2020-10-05,4.246,0
2020-10-06,5.167,0
2020-10-07,6.491,0
2020-10-08,6.333,0
2020-10-09,6.038,0
2020-10-10,6.369,1
2020-10-11,7.101,1
2020-10-12,6.079,1
2020-10-13,4.84,1
2020-10-14,5.178,1
2020-10-15,5.59,1
2020-10-16,4.532,1
2020-10-17,3.697,1
2020-10-18,4.297,1
2020-10-19,4.697,1
2020-10-20,4.759,1
2020-10-21,5.07,1
2020-10-22,5.103,1
2020-10-23,4.794,1
2020-10-24,5.098,1
2020-10-25,2.709,2
2020-10-26,2.597,2
2020-10-27,2.49,2
2020-10-28,2.388,2
2020-10-29,2.291,2
2020-10-30,2.198,2
2020-10-31,2.11,2
