Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-10,20.555,0
2020-01-11,19.904,0
2020-01-12,23.191,0
2020-01-13,23.862,0
2020-01-14,21.962,0
2020-01-15,22.393,0
2020-01-16,28.217,0
2020-01-17,30.894,1
2020-01-18,27.259,1
2020-01-19,31.871,1
2020-01-20,35.386,1
2020-01-21,34.534,1
2020-01-22,29.769,1
2020-01-23,26.787,1
2020-01-24,25.285,1
2020-01-25,24.759,1
2020-01-26,22.475,1
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
2020-01-30,29.312,2
2020-01-31,29.244,2
2020-02-01,29.173,2
2020-02-02,29.1,2
