Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-04,3.635,0
2018-10-05,5.331,0
2018-10-06,3.92,0
2018-10-07,4.068,0
2018-10-08,3.051,0
2018-10-09,2.733,0
2018-10-10,4.025,0
2018-10-11,7.88,1
2018-10-12,11.268,1
2018-10-13,12.225,1
2018-10-14,12.208,1
2018-10-15,12.298,1
2018-10-16,12.763,1
2018-10-17,11.675,1
2018-10-18,9.909,1
2018-10-19,7.133,1
2018-10-20,6.899,1
2018-10-21,9.371,2
2018-10-22,9.66,2
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
2018-10-26,10.871,2
2018-10-27,11.187,2
