Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-28,23.968,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,24.291,0
2019-12-02,26.472,0
2019-12-03,25.177,0
2019-12-04,23.83,0
2019-12-05,23.404,1
2019-12-06,24.069,1
2019-12-07,25.032,1
2019-12-08,22.303,1
2019-12-09,20.286,1
2019-12-10,24.538,1
2019-12-11,32.191,1
2019-12-12,33.716,1
2019-12-13,32.601,1
2019-12-14,32.923,1
2019-12-15,33.744,1
2019-12-16,31.994,1
2019-12-17,31.657,1
2019-12-18,31.455,1
2019-12-19,31.927,1
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
2019-12-23,28.635,2
2019-12-24,28.861,2
2019-12-25,29.077,2
2019-12-26,29.284,2
