Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-15,11.625,0
2022-07-16,12.562,0
2022-07-17,13.379,0
2022-07-18,14.166,0
2022-07-19,15.258,0
2022-07-20,16.335,0
2022-07-21,15.254,0
2022-07-22,15.08,0
2022-07-23,15.813,1
2022-07-24,15.969,1
2022-07-25,14.35,1
2022-07-26,13.679,1
2022-07-27,14.284,1
2022-07-28,14.501,1
2022-07-29,12.789,1
2022-07-30,11.638,1
2022-07-31,12.083,1
2022-08-01,11.706,2
2022-08-02,11.656,2
2022-08-03,11.607,2
2022-08-04,11.56,2
2022-08-05,11.515,2
2022-08-06,11.473,2
2022-08-07,11.432,2
