Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-03,2.965,0
2019-05-04,2.957,0
2019-05-05,2.432,0
2019-05-06,2.397,0
2019-05-07,2.943,0
2019-05-08,3.127,0
2019-05-09,2.952,0
2019-05-10,2.685,0
2019-05-11,2.183,1
2019-05-12,2.307,1
2019-05-13,2.257,1
2019-05-14,2.195,1
2019-05-15,2.477,1
2019-05-16,2.878,1
2019-05-17,2.892,1
2019-05-18,3.589,1
2019-05-19,4.672,1
2019-05-20,6.614,1
2019-05-21,6.892,1
2019-05-22,6.213,1
2019-05-23,7.092,1
2019-05-24,7.336,1
2019-05-25,5.063,1
2019-05-26,5.523,2
2019-05-27,5.68,2
2019-05-28,5.839,2
2019-05-29,5.998,2
2019-05-30,6.158,2
2019-05-31,6.318,2
2019-06-01,6.478,2
