Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-19,12.463,0
2020-04-20,11.839,0
2020-04-21,12.852,0
2020-04-22,12.956,0
2020-04-23,10.948,0
2020-04-24,9.249,0
2020-04-25,9.257,0
2020-04-26,10.034,1
2020-04-27,9.9,1
2020-04-28,6.955,1
2020-04-29,7.678,1
2020-04-30,8.164,1
2020-05-01,7.233,1
2020-05-02,5.362,1
2020-05-03,4.629,1
2020-05-04,7.071,1
2020-05-05,9.408,1
2020-05-06,6.356,2
2020-05-07,6.167,2
2020-05-08,5.979,2
2020-05-09,5.793,2
2020-05-10,5.609,2
2020-05-11,5.425,2
2020-05-12,5.243,2
