Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-02,16.344,0
2022-04-03,15.379,0
2022-04-04,14.689,0
2022-04-05,12.791,0
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,15.101,0
2022-04-09,16.083,0
2022-04-10,14.528,1
2022-04-11,12.115,1
2022-04-12,10.076,1
2022-04-13,9.162,1
2022-04-14,11.792,1
2022-04-15,14.116,1
2022-04-16,15.87,1
2022-04-17,16.422,1
2022-04-18,16.154,1
2022-04-19,16.168,1
2022-04-20,15.409,1
2022-04-21,13.406,1
2022-04-22,11.282,1
2022-04-23,9.909,1
2022-04-24,9.169,2
2022-04-25,8.922,2
2022-04-26,8.676,2
2022-04-27,8.434,2
2022-04-28,8.194,2
2022-04-29,7.958,2
2022-04-30,7.725,2
