Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,18.24,0
2023-01-05,21.845,0
2023-01-06,25.157,0
2023-01-07,26.003,0
2023-01-08,25.936,1
2023-01-09,23.837,1
2023-01-10,22.607,1
2023-01-11,21.475,1
2023-01-12,21.655,1
2023-01-13,24.632,1
2023-01-14,28.039,1
2023-01-15,26.473,1
2023-01-16,22.252,1
2023-01-17,18.936,1
2023-01-18,19.167,1
2023-01-19,19.043,1
2023-01-20,17.608,1
2023-01-21,18.386,1
2023-01-22,19.335,1
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
