Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-18,10.916,0
2020-10-19,10.738,0
2020-10-20,8.678,0
2020-10-21,6.112,0
2020-10-22,5.479,0
2020-10-23,7.396,0
2020-10-24,13.132,0
2020-10-25,16.774,0
2020-10-26,16.514,1
2020-10-27,17.953,1
2020-10-28,16.539,1
2020-10-29,15.437,1
2020-10-30,16.597,1
2020-10-31,15.977,1
2020-11-01,14.912,1
2020-11-02,15.341,1
2020-11-03,14.722,1
2020-11-04,14.224,1
2020-11-05,14.406,1
2020-11-06,14.784,1
2020-11-07,14.767,1
2020-11-08,15.434,1
2020-11-09,16.092,1
2020-11-10,17.202,2
2020-11-11,17.569,2
2020-11-12,17.926,2
2020-11-13,18.273,2
2020-11-14,18.609,2
2020-11-15,18.934,2
2020-11-16,19.249,2
