Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-14,15.408,0
2020-08-15,14.965,0
2020-08-16,14.231,0
2020-08-17,13.535,0
2020-08-18,13.364,0
2020-08-19,12.287,0
2020-08-20,11.781,0
2020-08-21,12.596,0
2020-08-22,13.03,1
2020-08-23,13.614,1
2020-08-24,14.435,1
2020-08-25,15.009,1
2020-08-26,14.617,1
2020-08-27,14.83,1
2020-08-28,15.115,1
2020-08-29,14.255,1
2020-08-30,13.303,1
2020-08-31,12.859,1
2020-09-01,12.539,1
2020-09-02,12.255,1
2020-09-03,12.177,1
2020-09-04,12.048,1
2020-09-05,11.891,1
2020-09-06,11.13,2
2020-09-07,10.983,2
2020-09-08,10.832,2
2020-09-09,10.678,2
2020-09-10,10.519,2
2020-09-11,10.358,2
2020-09-12,10.193,2
