Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-08,3.126,0
2020-05-09,3.175,0
2020-05-10,3.165,0
2020-05-11,3.213,0
2020-05-12,3.441,0
2020-05-13,4.211,0
2020-05-14,5.381,0
2020-05-15,6.847,1
2020-05-16,6.973,1
2020-05-17,6.81,1
2020-05-18,6.151,1
2020-05-19,4.121,1
2020-05-20,3.646,1
2020-05-21,4.387,1
2020-05-22,6.217,1
2020-05-23,7.853,1
2020-05-24,8.865,1
2020-05-25,9.203,1
2020-05-26,9.571,1
2020-05-27,9.759,1
2020-05-28,9.564,1
2020-05-29,9.562,1
2020-05-30,8.822,2
2020-05-31,9.001,2
2020-06-01,9.178,2
2020-06-02,9.353,2
2020-06-03,9.525,2
2020-06-04,9.695,2
2020-06-05,9.862,2
