Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.314,0
2019-03-30,15.448,0
2019-03-31,20.861,1
2019-04-01,20.559,1
2019-04-02,17.043,1
2019-04-03,13.864,1
2019-04-04,14.597,1
2019-04-05,14.01,1
2019-04-06,10.425,1
2019-04-07,8.963,1
2019-04-08,7.433,1
2019-04-09,5.661,1
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
