Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-01,12.963,0
2022-08-02,14.186,0
2022-08-03,14.348,0
2022-08-04,14.528,0
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.083,0
2022-08-09,13.149,1
2022-08-10,12.305,1
2022-08-11,12.087,1
2022-08-12,10.555,1
2022-08-13,10.143,1
2022-08-14,10.567,1
2022-08-15,11.265,1
2022-08-16,11.912,1
2022-08-17,11.751,1
2022-08-18,11.028,2
2022-08-19,10.981,2
2022-08-20,10.931,2
2022-08-21,10.875,2
2022-08-22,10.814,2
2022-08-23,10.747,2
2022-08-24,10.673,2
