Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-15,10.316,0
2021-08-16,10.615,0
2021-08-17,11.126,0
2021-08-18,11.814,0
2021-08-19,12.207,0
2021-08-20,11.631,0
2021-08-21,11.335,0
2021-08-22,10.75,1
2021-08-23,12.281,1
2021-08-24,13.451,1
2021-08-25,13.612,1
2021-08-26,13.058,1
2021-08-27,12.101,1
2021-08-28,12.291,1
2021-08-29,12.428,1
2021-08-30,12.115,1
2021-08-31,11.069,1
2021-09-01,9.596,2
2021-09-02,9.458,2
2021-09-03,9.312,2
2021-09-04,9.158,2
2021-09-05,8.998,2
2021-09-06,8.831,2
2021-09-07,8.658,2
