Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-07,20.791,0
2019-11-08,25.217,0
2019-11-09,21.284,0
2019-11-10,17.561,0
2019-11-11,22.163,0
2019-11-12,30.338,0
2019-11-13,30.957,0
2019-11-14,26.014,0
2019-11-15,23.335,1
2019-11-16,24.163,1
2019-11-17,22.369,1
2019-11-18,19.452,1
2019-11-19,19.604,1
2019-11-20,20.134,1
2019-11-21,20.082,1
2019-11-22,21.711,1
2019-11-23,24.666,1
2019-11-24,21.117,2
2019-11-25,21.401,2
2019-11-26,21.679,2
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
2019-11-30,22.75,2
