Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,31.872,0
2019-02-26,29.822,1
2019-02-27,27.365,1
2019-02-28,27.678,1
2019-03-01,27.685,1
2019-03-02,30.555,1
2019-03-03,35.962,1
2019-03-04,37.494,1
2019-03-05,36.595,1
2019-03-06,34.504,1
2019-03-07,32.121,1
2019-03-08,27.675,1
2019-03-09,23.91,1
2019-03-10,23.319,1
2019-03-11,23.553,1
2019-03-12,23.614,1
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
