Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-05,12.115,0
2023-04-06,14.103,0
2023-04-07,15.781,0
2023-04-08,15.453,0
2023-04-09,12.886,0
2023-04-10,9.685,0
2023-04-11,6.103,0
2023-04-12,4.031,0
2023-04-13,3.96,1
2023-04-14,4.195,1
2023-04-15,5.18,1
2023-04-16,8.266,1
2023-04-17,11.911,1
2023-04-18,11.966,1
2023-04-19,10.284,1
2023-04-20,8.869,1
2023-04-21,9.775,1
2023-04-22,11.417,1
2023-04-23,12.046,1
2023-04-24,11.321,1
2023-04-25,10.491,1
2023-04-26,9.759,1
2023-04-27,9.222,1
2023-04-28,8.482,2
2023-04-29,8.248,2
2023-04-30,8.018,2
2023-05-01,7.79,2
2023-05-02,7.564,2
2023-05-03,7.341,2
2023-05-04,7.121,2
