Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-22,4.409,0
2019-05-23,5.965,0
2019-05-24,6.2,0
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.872,1
2019-05-30,6.162,1
2019-05-31,5.865,1
2019-06-01,6.124,1
2019-06-02,4.949,1
2019-06-03,4.803,1
2019-06-04,5.658,1
2019-06-05,6.821,1
2019-06-06,6.896,1
2019-06-07,6.364,1
2019-06-08,6.028,1
2019-06-09,6.096,1
2019-06-10,6.526,1
2019-06-11,6.754,1
2019-06-12,6.81,1
2019-06-13,6.629,1
2019-06-14,8.562,2
2019-06-15,8.721,2
2019-06-16,8.88,2
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
