Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-29,2.63,0
2022-03-30,2.561,0
2022-03-31,2.578,0
2022-04-01,2.222,0
2022-04-02,2.173,0
2022-04-03,1.99,0
2022-04-04,2.203,0
2022-04-05,4.03,1
2022-04-06,4.532,1
2022-04-07,2.906,1
2022-04-08,1.625,1
2022-04-09,1.101,1
2022-04-10,1.161,1
2022-04-11,1.887,1
2022-04-12,3.078,1
2022-04-13,3.702,1
2022-04-14,3.382,1
2022-04-15,2.761,1
2022-04-16,2.551,1
2022-04-17,2.403,1
2022-04-18,2.304,1
2022-04-19,2.658,1
2022-04-20,3.091,2
2022-04-21,3.143,2
2022-04-22,3.198,2
2022-04-23,3.258,2
2022-04-24,3.322,2
2022-04-25,3.391,2
2022-04-26,3.466,2
