Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.425,0
2019-12-11,30.7,0
2019-12-12,27.138,0
2019-12-13,22.828,1
2019-12-14,23.012,1
2019-12-15,28.402,1
2019-12-16,28.383,1
2019-12-17,30.794,1
2019-12-18,33.601,1
2019-12-19,31.732,1
2019-12-20,32.683,1
2019-12-21,33.647,1
2019-12-22,35.879,1
2019-12-23,35.255,1
2019-12-24,32.067,1
2019-12-25,28.515,1
2019-12-26,27.412,1
2019-12-27,27.641,1
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
