Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-07,19.51,0
2022-03-08,24.27,0
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.893,0
2022-03-14,17.945,1
2022-03-15,14.745,1
2022-03-16,12.349,1
2022-03-17,12.067,1
2022-03-18,13.643,1
2022-03-19,15.568,1
2022-03-20,15.722,1
2022-03-21,13.93,1
2022-03-22,12.579,1
2022-03-23,12.11,1
2022-03-24,12.909,1
2022-03-25,14.263,1
2022-03-26,15.598,1
2022-03-27,16.271,1
2022-03-28,16.285,1
2022-03-29,15.259,2
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
