Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-25,6.63,0
2020-09-26,7.656,0
2020-09-27,8.174,0
2020-09-28,7.051,0
2020-09-29,4.798,0
2020-09-30,3.969,0
2020-10-01,4.782,0
2020-10-02,3.425,1
2020-10-03,3.57,1
2020-10-04,3.865,1
2020-10-05,4.564,1
2020-10-06,5.015,1
2020-10-07,5.5,1
2020-10-08,4.909,1
2020-10-09,3.765,1
2020-10-10,3.682,1
2020-10-11,4.028,1
2020-10-12,4.48,1
2020-10-13,4.51,1
2020-10-14,3.858,1
2020-10-15,3.162,1
2020-10-16,2.614,1
2020-10-17,3.784,2
2020-10-18,3.633,2
2020-10-19,3.487,2
2020-10-20,3.345,2
2020-10-21,3.208,2
2020-10-22,3.076,2
2020-10-23,2.949,2
